state_name,metro,geo_name,federal_workers,margin_of_error,share_of_employment
Tennessee,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",16122.991519085628,2532.5938005643357,0.020624726330134267
Louisiana,35020,"Natchez, MS-LA",237.34492280478335,182.46748400598952,0.017642259840913728
Mississippi,35020,"Natchez, MS-LA",237.34492280478335,182.46748400598952,0.017642259840913728
Louisiana,35060,"Natchitoches, LA",273.70122600898424,165.31828438136642,0.026621297037630103
North Carolina,35100,"New Bern, NC",2372.0772920778636,700.3733126696063,0.07094788674599918
South Carolina,35140,"Newberry, SC",104.95310170269322,141.30940490689412,0.009282854022570076
Indiana,35220,"New Castle, IN",286.7346177236978,227.0554030300095,0.018942312049666923
Connecticut,35300,"New Haven, CT",3451.104932459147,1168.8894464143086,0.01692013802473952
NA,35340,"New Iberia, LA",152.2848926666529,159.83054050148704,0.008214008214008214
Louisiana,35380,"New Orleans-Metairie, LA",10198.28603277085,1369.8780660148911,0.03276473829201102
Ohio,35420,"New Philadelphia-Dover, OH",241.4607307146929,170.8060282612458,0.008291913029139479
Oregon,35440,"Newport, OR",567.2955235825312,295.6522015285018,0.04228664928158716
Tennessee,35460,"Newport, TN",173.5499002011855,199.61668363061258,0.017120043307619435
Minnesota,35580,"New Ulm, MN",50.07566290389938,50.07566290389938,0.005528209011737978
New Jersey,35620,"New York-Newark-Jersey City, NY-NJ",115431.26267333791,6352.749508945371,0.01712121791762036
New York,35620,"New York-Newark-Jersey City, NY-NJ",115431.26267333791,6352.749508945371,0.01712121791762036
Pennsylvania,35620,"New York-Newark-Jersey City, NY-NJ",115431.26267333791,6352.749508945371,0.01712121791762036
Michigan,35660,"Niles, MI",283.9907457837581,156.40070057656243,0.00588728829225978
Arizona,35700,"Nogales, AZ",635.2063540960387,370.4227118918584,0.0485401268543272
Nebraska,35740,"Norfolk, NE",231.85717892490396,134.4497250570449,0.013188185258886417
Nebraska,35820,"North Platte, NE",266.1555781741501,283.30477779877316,0.022390212937849846
Florida,35840,"North Port-Bradenton-Sarasota, FL",2975.043150879611,893.1303164503697,0.011011638771530712
North Carolina,35900,"North Wilkesboro, NC",25.38081544444215,49.38969491891445,0.0012474713418745786
Ohio,35940,"Norwalk, OH",489.781141279235,261.35380227925566,0.025230573518498885
Connecticut,35980,"Norwich-New London-Willimantic, CT",4226.24875549211,950.0656592041183,0.04500989910944543
Washington,36020,"Oak Harbor, WA",958.2972750239373,457.5406459849436,0.043131927506252124
Florida,36100,"Ocala, FL",1234.7423729728614,517.2198606786319,0.010953769009353301
NA,36180,"Ocean Pines, MD",427.358054645607,191.38506781079352,0.023890784982935155
Texas,36220,"Odessa, TX",287.4205857086827,257.923962354331,0.005245893429487179
Utah,36260,"Ogden, UT",17448.967634061486,2070.9373466694824,0.07506506996866018
Pennsylvania,36340,"Oil City, PA",565.9235876125614,272.32929003901444,0.038827183734939756
Florida,36380,"Okeechobee, FL",63.10905461861291,127.59004520719567,0.005375087637298434
Oklahoma,36420,"Oklahoma City, OK",26419.370973709323,2385.796651777562,0.05397042935036217
New York,36460,"Olean, NY",393.0596553963608,160.51650848647196,0.018275763084872262
Washington,36500,"Olympia-Lacey-Tumwater, WA",3498.436723423107,923.9988757746912,0.03628756830601093
Iowa,36540,"Omaha, NE-IA",10592.031656152196,1470.7153598076748,0.029564148515761418
Nebraska,36540,"Omaha, NE-IA",10592.031656152196,1470.7153598076748,0.029564148515761418
New York,36580,"Oneonta, NY",153.65682863662275,112.49874953752736,0.008209037270495108
Idaho,36620,"Ontario, OR-ID",556.3200358227725,325.1488248828535,0.03323225700704802
Oregon,36620,"Ontario, OR-ID",556.3200358227725,325.1488248828535,0.03323225700704802
Louisiana,36660,"Opelousas, LA",351.21560831228055,260.66783429427073,0.016892114813592873
South Carolina,36700,"Orangeburg, SC",257.2379943693461,187.26925990088395,0.011170022637912546
Florida,36740,"Orlando-Kissimmee-Sanford, FL",16658.732515358854,2424.2108589367176,0.01689575835412981
Wisconsin,36780,"Oshkosh-Neenah, WI",803.9544784023298,394.4315913663307,0.01284186535764376
Iowa,36820,"Oskaloosa, IA",21.950975519517534,38.41420715915569,0.0027911033580462277
Washington,36830,"Othello, WA",128.9619811771655,137.19359699698458,0.02021505376344086
Illinois,36837,"Ottawa, IL",646.8678098407823,314.85930510807964,0.013361104026750545
Kansas,36840,"Ottawa, KS",183.15345199097442,181.7815160210046,0.019923886277143497
Iowa,36900,"Ottumwa, IA",133.76375707205997,117.98649341740675,0.012147262193982433
Minnesota,36940,"Owatonna, MN",123.47423729728614,117.98649341740675,0.009290802105915144
Kentucky,36980,"Owensboro, KY",600.2219868618076,301.13994540838115,0.015716492438121923
NA,37020,"Owosso, MI",426.6720866606221,224.99749907505472,0.01973099860423804
Mississippi,37060,"Oxford, MS",564.5516516425915,406.0930471110744,0.025998230983067982
California,37100,"Oxnard-Thousand Oaks-Ventura, CA",8131.464494011277,1578.4123334503076,0.02906275436652316
Alabama,37120,"Ozark, AL",1396.630817429303,452.0529021050642,0.11206516952884192
Illinois,37140,"Paducah, KY-IL",992.5956742731835,465.7722618047627,0.029823368165048745
Kentucky,37140,"Paducah, KY-IL",992.5956742731835,465.7722618047627,0.029823368165048745
Nevada,37220,"Pahrump, NV",706.5470245344707,589.2464991020488,0.05840657782818259
Florida,37260,"Palatka, FL",270.9573540690446,207.84829945043165,0.01383440739702998
Texas,37300,"Palestine, TX",173.5499002011855,114.55665349248213,0.01070899470899471
Florida,37340,"Palm Bay-Melbourne-Titusville, FL",6614.103311224627,1263.5530283422281,0.03287676837938195
Texas,37420,"Pampa, TX",80.94422222822091,112.49874953752736,0.012129934210526315
Florida,37460,"Panama City-Panama City Beach, FL",4877.918341227787,1162.0297665644596,0.06751483503441728
Arkansas,37500,"Paragould, AR",207.16233146544673,153.65682863662275,0.016331386545533205
Tennessee,37540,"Paris, TN",170.1200602762609,150.2269887116981,0.017267790001392565
Texas,37580,"Paris, TX",286.04864973871287,232.5431469098889,0.015121845082680592
West Virginia,37620,"Parkersburg-Vienna, WV",1487.178591447313,397.1754633062704,0.055939725461863966
Arizona,37740,"Payson, AZ",832.0791657867115,413.6386949459085,0.06533800161594398
Iowa,37800,"Pella, IA",267.52751414411995,203.0465235555372,0.02191257444656703
Florida,37860,"Pensacola-Ferry Pass-Brent, FL",8001.816544849126,1408.2922731740468,0.049163400345597845
Illinois,37900,"Peoria, IL",2050.3583071199346,665.3889454353753,0.017377401819714543
Indiana,37940,"Peru, IN",220.19572318016026,206.4763634804618,0.021488820457892622
NA,37950,"Petoskey, MI",83.6880941681606,65.85292655855261,0.00740246344275226
Delaware,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",51879.75870440972,4381.9634880836875,0.023729813343039034
Maryland,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",51879.75870440972,4381.9634880836875,0.023729813343039034
New Jersey,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",51879.75870440972,4381.9634880836875,0.023729813343039034
Pennsylvania,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",51879.75870440972,4381.9634880836875,0.023729813343039034
Arizona,38060,"Phoenix-Mesa-Chandler, AZ",34099.46853360052,3305.6797196423436,0.01972947872264425
Mississippi,38100,"Picayune, MS",502.1285650089636,289.4784896636375,0.029264782313197138
NA,38210,"Pikeville, KY",176.2937721411252,147.48311677175843,0.008378977569118415
Arkansas,38220,"Pine Bluff, AR",336.8102806275972,213.33604333031104,0.018006454452105032
North Carolina,38240,"Pinehurst-Southern Pines, NC",1297.1654596064893,547.4024520179685,0.045263057111398344
Kansas,38260,"Pittsburg, KS",354.6454482372052,391.687719426391,0.025467980295566503
Pennsylvania,38300,"Pittsburgh, PA",16894.01953420868,1974.2158607866083,0.020126094542304598
Massachusetts,38340,"Pittsfield, MA",554.2621318678177,335.43834465762734,0.01270080794743626
Texas,38380,"Plainview, TX",329.264632792763,242.8326666846627,0.02609262883235486
Wisconsin,38420,"Platteville, WI",177.66570811109506,96.72148588287413,0.010369539976778636
New York,38460,"Plattsburgh, NY",251.0642825044818,172.17796423121567,0.009976285877831384
Indiana,38500,"Plymouth, IN",224.3115310900698,185.2113559459292,0.014389438943894389
Idaho,38540,"Pocatello, ID",755.2507514684002,334.7523766726424,0.02597739659769247
Oklahoma,38620,"Ponca City, OK",591.3044030570036,270.9573540690446,0.045069538847641956
Puerto Rico,38660,"Ponce, PR",954.1814671140278,419.12643882578794,0.015643626712251738
Illinois,38700,"Pontiac, IL",253.12218645943656,137.19359699698458,0.02229741978367273
Missouri,38740,"Poplar Bluff, MO",436.96160643539594,350.5296403272956,0.033317642136094984
Washington,38820,"Port Angeles, WA",786.1193107927216,403.3491751711347,0.03826888399118413
Maine,38860,"Portland-South Portland, ME",5460.305160479987,1198.3860697686605,0.025434479056495856
Oregon,38900,"Portland-Vancouver-Hillsboro, OR-WA",15771.77591077335,1884.3540547535833,0.017209503550133756
Washington,38900,"Portland-Vancouver-Hillsboro, OR-WA",15771.77591077335,1884.3540547535833,0.017209503550133756
Texas,38920,"Port Lavaca, TX",50.7616308888843,93.29164595794953,0.0074424218042844215
Florida,38940,"Port St. Lucie, FL",2187.551904116919,730.5559040089429,0.013599089129683882
Ohio,39020,"Portsmouth, OH",940.4621074143294,519.2777646335867,0.04519233938754656
NA,39040,"Port Townsend, WA",487.0372693392953,353.95948025222026,0.05355661160141812
Pennsylvania,39060,"Pottsville, PA",756.62268743837,287.4205857086827,0.017338405432595575
Arizona,39150,"Prescott Valley-Prescott, AZ",742.9033277386716,302.511881378351,0.010922073076030941
Utah,39220,"Price, UT",168.06215632130613,120.73036535734644,0.025409666044389132
Massachusetts,39300,"Providence-Warwick, RI-MA",14646.10244741309,2314.45598133913,0.024871425992043845
Rhode Island,39300,"Providence-Warwick, RI-MA",14646.10244741309,2314.45598133913,0.024871425992043845
Utah,39340,"Provo-Orem-Lehi, UT",2291.8190378346276,694.199600804742,0.009082210176642328
Colorado,39380,"Pueblo, CO",1598.3054050148705,607.0816667116568,0.030716903525193136
Washington,39420,"Pullman, WA",209.90620340538644,209.2202354204015,0.013207872928176795
Florida,39460,"Punta Gorda, FL",625.6028023062497,408.8369190510141,0.011854162604796256
NA,39480,"Putnam, CT",414.32466293089345,221.5676591501301,0.011311496900574938
Illinois,39500,"Quincy, IL-MO",464.40032583479285,253.8081544444215,0.01878729013459137
Missouri,39500,"Quincy, IL-MO",464.40032583479285,253.8081544444215,0.01878729013459137
Wisconsin,39540,"Racine-Mount Pleasant, WI",803.9544784023298,379.3402956966624,0.011988543371522095
North Carolina,39580,"Raleigh-Cary, NC",9436.1756014526,1582.5281413602172,0.017096545269926808
South Dakota,39660,"Rapid City, SD",2470.1707139307077,820.4177100419679,0.04643156469602218
Texas,39700,"Raymondville, TX",211.27813937535626,229.79927496994918,0.037639007698887936
Pennsylvania,39740,"Reading, PA",1471.4013277926597,521.3356685885415,0.010064043915827997
California,39780,"Red Bluff, CA",547.4024520179685,315.54527309306457,0.029903320092932624
California,39820,"Redding, CA",1513.931342861725,542.6006761230741,0.02847080678036069
Minnesota,39860,"Red Wing, MN",151.59892468166797,96.72148588287413,0.008761844348412163
Nevada,39900,"Reno, NV",4810.693478699264,962.4130829338469,0.024483312386538194
Idaho,39940,"Rexburg, ID",546.0305160479986,314.85930510807964,0.022855173997932698
NA,39960,"Rice Lake, WI",174.92183617115535,148.16908475674336,0.011348464619492658
Indiana,39980,"Richmond, IN",367.6788399519187,213.33604333031104,0.01835239334383346
Virginia,40060,"Richmond, VA",20209.9887736258,2206.759007696497,0.04249365739398581
Kentucky,40080,"Richmond-Berea, KY",1750.5902976815235,554.9480998528027,0.04148109619323169
NA,40090,"Rifle, CO",365.6209359969639,349.15770435732577,0.012646514497223937
Texas,40100,"Rio Grande City-Roma, TX",401.29127121617995,323.77688891288363,0.023188520691295386
California,40140,"Riverside-San Bernardino-Ontario, CA",27149.240909733282,2723.292900390144,0.018315999820440448
Wyoming,40180,"Riverton, WY",689.3978249098476,334.0664086876575,0.055721889554224885
Virginia,40220,"Roanoke, VA",2107.979617858668,622.85893036631,0.020849022680860013
North Carolina,40260,"Roanoke Rapids, NC",162.57441244142674,98.7793898378289,0.009937940288493794
Illinois,40300,"Rochelle, IL",251.75025048946674,182.46748400598952,0.014537532184591008
Minnesota,40340,"Rochester, MN",865.6915970509727,347.7857683873559,0.010424066211818347
New York,40380,"Rochester, NY",4858.025269663224,967.2148588287414,0.013623317764560137
Illinois,40420,"Rockford, IL",1453.5661601830518,832.7651337716965,0.013379805901258422
North Carolina,40460,"Rockingham, NC",101.5232617777686,175.60780415614028,0.008367727709617233
Wyoming,40540,"Rock Springs, WY",257.923962354331,245.57653862460242,0.018048288772620363
North Carolina,40580,"Rocky Mount, NC",923.9988757746912,526.137444483436,0.02038037311061686
Missouri,40620,"Rolla, MO",518.5917966486018,275.0731619789541,0.038876889848812095
Georgia,40660,"Rome, GA",524.7655085134661,336.12431264261227,0.016527675755087932
Oregon,40700,"Roseburg, OR",1356.1587063151926,576.8990753723202,0.043585616966864346
New Mexico,40740,"Roswell, NM",725.0681601290636,474.6898456095667,0.03910180526783072
New Mexico,40760,"Ruidoso, NM",253.8081544444215,227.74137101499443,0.04040183446167286
NA,40770,"Russellville, AL",283.9907457837581,224.3115310900698,0.031890309659528576
Arkansas,40780,"Russellville, AR",330.63656876273285,247.63444257955717,0.012885977810453147
Louisiana,40820,"Ruston, LA",242.1466986996778,275.759129963939,0.01844883453538204
Vermont,40860,"Rutland, VT",270.9573540690446,174.23586818617042,0.013428979397565785
California,40900,"Sacramento-Roseville-Folsom, CA",15382.832063286896,1970.7860208616837,0.019309324617085545
Arizona,40940,"Safford, AZ",634.5203861110538,338.8681845825519,0.05806654111738858
Michigan,40980,"Saginaw, MI",1007.6869699428518,413.6386949459085,0.017437029651259407
Minnesota,41060,"St. Cloud, MN",1959.8105331019249,613.2553785765211,0.027097006714974014
Utah,41100,"St. George, UT",1352.042898405283,681.1662090900285,0.021584861028976936
Kansas,41140,"St. Joseph, MO-KS",642.7520019308728,290.85042563360736,0.017044731049788077
Missouri,41140,"St. Joseph, MO-KS",642.7520019308728,290.85042563360736,0.017044731049788077
Illinois,41180,"St. Louis, MO-IL",25468.61934652022,2517.5025048946673,0.02573199443055626
Missouri,41180,"St. Louis, MO-IL",25468.61934652022,2517.5025048946673,0.02573199443055626
Pennsylvania,41260,"St. Marys, PA",111.81278155254245,109.06890961260275,0.01061336111472848
Ohio,41400,"Salem, OH",362.87706405702426,238.71685877475318,0.011847969719366615
Oregon,41420,"Salem, OR",1424.0695368287,609.8255386515965,0.01001785455773778
Kansas,41460,"Salina, KS",229.79927496994918,203.73249154052212,0.010702533465384493
California,41500,"Salinas, CA",3650.72161608976,816.9878701170433,0.028486399109331678
Delaware,41540,"Salisbury, MD",790.9210866876161,432.8457985254864,0.018931122239553403
Maryland,41540,"Salisbury, MD",790.9210866876161,432.8457985254864,0.018931122239553403
Utah,41620,"Salt Lake City-Murray, UT",8908.666220999194,1550.2876460659259,0.018766283403103004
Texas,41660,"San Angelo, TX",1906.3050302731008,902.7338682401586,0.04960285586791611
Texas,41700,"San Antonio-New Braunfels, TX",38405.975543335866,3993.7056085822214,0.0432295036652578
California,41740,"San Diego-Chula Vista-Carlsbad, CA",40585.29583163297,3380.4502300057,0.03653412125759133
Idaho,41760,"Sandpoint, ID",141.30940490689412,104.26713371770829,0.009753326073576062
Ohio,41780,"Sandusky, OH",220.88169116514518,197.5587796756578,0.005818470934750005
North Carolina,41820,"Sanford, NC",172.17796423121567,172.17796423121567,0.008252235665439242
California,41860,"San Francisco-Oakland-Fremont, CA",30317.72703237864,2635.488998312074,0.01835553174435072
California,41940,"San Jose-Sunnyvale-Santa Clara, CA",7918.128450680965,1326.662082960841,0.011028540636393516
Puerto Rico,41980,"San Juan-Bayamón-Caguas, PR",12519.601693959828,1855.5433993842166,0.022806480434361547
California,42020,"San Luis Obispo-Paso Robles, CA",1037.8695612821884,389.62981547143625,0.011257691763953064
California,42100,"Santa Cruz-Watsonville, CA",1090.0031281410427,527.5093804534057,0.01220523849758046
New Mexico,42140,"Santa Fe, NM",2750.731619789541,733.9857439338675,0.054497764368519046
California,42200,"Santa Maria-Santa Barbara, CA",3328.316663146846,788.8631827326614,0.023815951582739817
California,42220,"Santa Rosa-Petaluma, CA",1960.4965010869098,664.7029774503903,0.011350458307518786
Michigan,42300,"Sault Ste. Marie, MI",550.1463239579082,198.24474766064273,0.052700749112892624
Georgia,42340,"Savannah, GA",5657.17797217066,1330.7778908707505,0.039794249207444475
Pennsylvania,42380,"Sayre, PA",305.94172130327564,172.8639322162006,0.017163087816516587
Nebraska,42420,"Scottsbluff, NE",214.02201131529597,259.2958983243009,0.017424327041215236
Alabama,42460,"Scottsboro, AL",773.0859190780081,467.83016575971743,0.04926991343883886
Pennsylvania,42540,"Scranton--Wilkes-Barre, PA",5476.08242413464,982.3061544984097,0.030373245063348934
NA,42580,"Seaford, DE",1600.3633089698253,528.1953484383906,0.020022141931497327
Arkansas,42620,"Searcy, AR",537.7989002281796,428.04402263059194,0.023459708549028995
Washington,42660,"Seattle-Tacoma-Bellevue, WA",29661.941638733053,2819.3284182880334,0.01999023626211568
Florida,42680,"Sebastian-Vero Beach-West Vero Corridor, FL",579.6429473122599,307.9996252582304,0.012381315203375922
Florida,42700,"Sebring, FL",489.781141279235,398.54739927624024,0.01939848398402478
Missouri,42740,"Sedalia, MO",538.4848682131645,276.44509794892394,0.03924018995251187
Pennsylvania,42780,"Selinsgrove, PA",403.3491751711347,201.67458758556734,0.03072742474916388
Alabama,42820,"Selma, AL",51.44759887386922,65.16695857356768,0.005399956800345597
South Carolina,42860,"Seneca, SC",100.15132580779876,122.10230132731628,0.00424616100511866
New York,42900,"Seneca Falls, NY",83.00212618317568,72.71260640840184,0.008494208494208495
Tennessee,42940,"Sevierville, TN",985.0500264383494,539.8568041831344,0.02891430412371134
Indiana,42980,"Seymour, IN",45.959854993989836,58.993246708703374,0.003038548752834467
Wisconsin,43020,"Shawano, WI",297.7101054834566,167.3761883363212,0.020731823827266647
Oklahoma,43060,"Shawnee, OK",1629.173964339192,349.8436723423107,0.07712791868281753
Wisconsin,43100,"Sheboygan, WI",244.8905706396175,183.83941997595934,0.005791693705386113
North Carolina,43140,"Shelby-Kings Mountain, NC",369.05077592188854,275.0731619789541,0.011610090852197932
Tennessee,43180,"Shelbyville, TN",671.5626573002396,327.8926968227932,0.036004560332462944
Washington,43220,"Shelton, WA",768.9701111680986,376.5964237567227,0.04515609264853978
Wyoming,43260,"Sheridan, WY",1141.4507270149118,537.1129322431947,0.09887106357694593
Texas,43300,"Sherman-Denison, TX",562.4937476876369,358.7612561471147,0.012137539039950266
Arizona,43320,"Show Low, AZ",1853.4854954292618,532.3111563483002,0.07548118557421013
Louisiana,43340,"Shreveport-Bossier City, LA",4753.758135945516,1441.2187364533231,0.04186628163381201
Ohio,43380,"Sidney, OH",54.87743879879383,96.72148588287413,0.0034186573223366525
Arizona,43420,"Sierra Vista-Douglas, AZ",2374.8211640178033,631.0905461861291,0.08342972816657027
Missouri,43460,"Sikeston, MO",269.58541809907473,193.44297176574827,0.018048220436280137
New Mexico,43500,"Silver City, NM",127.59004520719567,155.7147325915775,0.02231285988483685
Iowa,43580,"Sioux City, IA-NE-SD",684.5960490149531,386.1999755465116,0.014089279159725555
Nebraska,43580,"Sioux City, IA-NE-SD",684.5960490149531,386.1999755465116,0.014089279159725555
South Dakota,43580,"Sioux City, IA-NE-SD",684.5960490149531,386.1999755465116,0.014089279159725555
South Dakota,43620,"Sioux Falls, SD-MN",2428.326666846627,737.4155838587922,0.02075759352644541
NA,43640,"Slidell-Mandeville-Covington, LA",2329.547277008798,733.2997759488826,0.025866599638964424
Kentucky,43700,"Somerset, KY",608.4536026816266,399.9193352462101,0.03374419843262573
Pennsylvania,43740,"Somerset, PA",443.82128628524515,199.61668363061258,0.01971779477646055
California,43760,"Sonora, CA",489.781141279235,318.2891450330043,0.03145235892691952
Indiana,43780,"South Bend-Mishawaka, IN-MI",1422.0116328737454,485.6653333693254,0.013321337917295891
Michigan,43780,"South Bend-Mishawaka, IN-MI",1422.0116328737454,485.6653333693254,0.013321337917295891
NA,43890,"Sparta, WI",1175.749126264158,351.21560831228055,0.08439608055541878
South Carolina,43900,"Spartanburg, SC",1168.2034784293237,624.2308663362799,0.009513063005189452
South Dakota,43940,"Spearfish, SD",434.2177344954562,292.9083295885621,0.04392782789729355
Iowa,44020,"Spirit Lake, IA",159.83054050148704,122.10230132731628,0.023530599878812362
Washington,44060,"Spokane-Spokane Valley, WA",6751.982876206596,1321.1743390809615,0.03485407533834267
Illinois,44100,"Springfield, IL",1628.487996354207,622.1729623813251,0.02428271876438398
Massachusetts,44140,"Springfield, MA",3614.365312885559,825.2194859368623,0.024118390215321518
Missouri,44180,"Springfield, MO",2136.790273228035,572.0972994774257,0.012867965993869643
Ohio,44220,"Springfield, OH",895.8741883903094,317.60317704801935,0.02225630538513974
Mississippi,44260,"Starkville, MS",58.993246708703374,72.02663842341691,0.0033434414120208384
Pennsylvania,44300,"State College, PA",611.8834426065513,333.38044070267256,0.012030318560677582
Georgia,44340,"Statesboro, GA",1249.8336686425296,665.3889454353753,0.04467985973172466
Virginia,44420,"Staunton-Stuarts Draft, VA",900.6759642852038,499.3846930690239,0.021625271757032744
Colorado,44460,"Steamboat Springs, CO",171.49199624623074,174.92183617115535,0.009912767644726407
Texas,44500,"Stephenville, TX",290.85042563360736,253.12218645943656,0.020125308524776914
Colorado,44540,"Sterling, CO",67.91083051350738,111.81278155254245,0.011837857228267369
Illinois,44580,"Sterling, IL",270.9573540690446,194.1289397507332,0.015167805852085093
Wisconsin,44620,"Stevens Point-Plover, WI",151.59892468166797,157.08666856154736,0.005804943395235219
Oklahoma,44660,"Stillwater, OK",1078.341672396299,515.1619567236771,0.04065587337712719
California,44700,"Stockton-Lodi, CA",5476.08242413464,1146.9384708947912,0.02162517980349611
Iowa,44740,"Storm Lake, IA",142.68134087686397,99.46535782281383,0.020696517412935322
Michigan,44780,"Sturgis, MI",290.85042563360736,172.8639322162006,0.015538534833437168
Texas,44860,"Sulphur Springs, TX",190.01313184082366,161.2024764714569,0.016274014452734856
Georgia,44900,"Summerville, GA",8.917583804803998,17.149199624623073,0.001249519415609381
South Carolina,44940,"Sumter, SC",1623.6862204593126,686.6539529699079,0.05913360647546717
Pennsylvania,44980,"Sunbury, PA",375.91045577173776,155.02876460659257,0.011199444115182604
California,45000,"Susanville, CA",540.5427721681193,329.264632792763,0.07941146830595586
New York,45060,"Syracuse, NY",4862.827045558119,1031.0098814323392,0.02216767253510116
Oklahoma,45140,"Tahlequah, OK",930.1725876395556,336.12431264261227,0.06467922728356786
Alabama,45180,"Talladega-Sylacauga, AL",1343.8112825854641,499.3846930690239,0.050089491178726665
Florida,45220,"Tallahassee, FL",2082.598802414226,751.1349435584906,0.015671295101429825
Florida,45300,"Tampa-St. Petersburg-Clearwater, FL",24593.324197679456,2488.0058815403154,0.021967060438213813
New Mexico,45340,"Taos, NM",281.9328418288033,314.1733371230947,0.024621098664110705
Illinois,45380,"Taylorville, IL",241.4607307146929,163.26038042641167,0.02241752642975417
Indiana,45460,"Terre Haute, IN",1921.3963259427692,597.4781149218679,0.03820187940699118
Arkansas,45500,"Texarkana, TX-AR",2599.818663092858,775.1438230329629,0.062410459927215244
Texas,45500,"Texarkana, TX-AR",2599.818663092858,775.1438230329629,0.062410459927215244
Oregon,45520,"The Dalles, OR",48.0177589489446,68.59679849849229,0.005426777269555779
Georgia,45580,"Thomaston, GA",0,155.02876460659257,0
Georgia,45620,"Thomasville, GA",211.9641073603412,203.73249154052212,0.009484346224677717
Ohio,45660,"Tiffin, OH",69.28276648347722,89.8618060330249,0.0037236395811827165
Georgia,45700,"Tifton, GA",180.40958005103474,202.36055557055226,0.013076119922438224
Georgia,45740,"Toccoa, GA",132.39182110209012,159.14457251650214,0.015008943152655727
Ohio,45780,"Toledo, OH",2509.956857059833,704.4891205795159,0.012553176890352683
Kansas,45820,"Topeka, KS",3488.833171633318,876.6670848107316,0.04586485828426112
Connecticut,45860,"Torrington, CT",238.03089078976825,182.46748400598952,0.005808892460158028
Michigan,45900,"Traverse City, MI",922.6269398047214,471.26000568464207,0.01753791188014239
New Jersey,45940,"Trenton-Princeton, NJ",1738.9288419367797,632.462482156099,0.013401565894997277
Alabama,45980,"Troy, AL",415.6965989008633,380.71223166663225,0.03710506980161646
California,46020,"Truckee-Grass Valley, CA",251.0642825044818,230.4852429549341,0.008697098590879927
Arizona,46060,"Tucson, AZ",11953.678106347268,1861.031143264096,0.035432958792359526
Tennessee,46100,"Tullahoma-Manchester, TN",982.9921224833946,457.5406459849436,0.04733590988669772
Oklahoma,46140,"Tulsa, OK",8125.290782146412,926.056779729646,0.024005723272479653
Mississippi,46180,"Tupelo, MS",548.7743879879383,332.0085047327027,0.013192829697059648
Alabama,46220,"Tuscaloosa, AL",3594.472241320996,1014.546649792701,0.04229080578512397
Idaho,46300,"Twin Falls, ID",1552.3455500208806,674.3065292401793,0.03854079738406254
Texas,46340,"Tyler, TX",1939.2314935523773,906.8496761500681,0.025434784564585637
California,46380,"Ukiah, CA",324.46285689786856,213.33604333031104,0.012419913874593005
Tennessee,46460,"Union City, TN",39.786143129125534,40.472111114110454,0.005085042959845696
Ohio,46500,"Urbana, OH",155.7147325915775,163.9463484113966,0.012195777145006179
Hawaii,46520,"Urban Honolulu, HI",26431.71839743905,2050.3583071199346,0.0835271649711366
New York,46540,"Utica-Rome, NY",2726.0367723300837,764.8543032581891,0.03023087748659237
NA,46580,"Utuado, PR",0,172.17796423121567,0
Texas,46620,"Uvalde, TX",0,161.88844445644182,0
Georgia,46660,"Valdosta, GA",1271.7846441620472,532.3111563483002,0.028591256072172104
California,46700,"Vallejo, CA",3750.1869739125736,869.1214369758974,0.02598174101902413
Ohio,46780,"Van Wert, OH",454.79677404500393,303.19784936333593,0.04981965734896303
Utah,46860,"Vernal, UT",511.0461488137676,408.15095106602917,0.043090982705766674
Mississippi,46980,"Vicksburg, MS",1354.7867703452227,491.15307724920484,0.10801203171998906
Texas,47020,"Victoria, TX",1090.0031281410427,1148.996374849746,0.03600969927708659
Georgia,47080,"Vidalia, GA",58.993246708703374,58.307278723718454,0.005164234672431394
Indiana,47180,"Vincennes, IN",104.95310170269322,117.30052543242182,0.008562314623090268
New Jersey,47220,"Vineland, NJ",1364.3903221350117,712.03476841435,0.029425688670592063
North Carolina,47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",48642.67578326587,3743.3272940627244,0.08493932392078511
Virginia,47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",48642.67578326587,3743.3272940627244,0.08493932392078511
California,47300,"Visalia, CA",1653.1828438136642,432.15983054050145,0.012146197887267157
Indiana,47340,"Wabash, IN",19.207103579577844,28.12468738438184,0.0018425901553040273
Texas,47380,"Waco, TX",1914.53664609292,657.1573296155561,0.019533327734385937
Minnesota,47420,"Wahpeton, ND-MN",194.81490773571812,187.26925990088395,0.024736521208953925
North Dakota,47420,"Wahpeton, ND-MN",194.81490773571812,187.26925990088395,0.024736521208953925
Washington,47460,"Walla Walla, WA",867.7495010059275,364.93496801197904,0.0457421804375339
Ohio,47540,"Wapakoneta, OH",28.12468738438184,37.72823917417076,0.0017564151994173842
Georgia,47580,"Warner Robins, GA",8340.684729431678,1495.4102072671321,0.13190067582959983
Pennsylvania,47620,"Warren, PA",142.68134087686397,91.91970998797967,0.013020344287949922
Missouri,47660,"Warrensburg, MO",789.5491507176463,351.21560831228055,0.04527040314650934
