state_name,county_fips,geo_name,federal_workers,margin_of_error,share_of_employment
Michigan,26031,Cheboygan County,258.60993033931595,172.17796423121567,0.03338055604745883
Michigan,26033,Chippewa County,550.1463239579082,198.24474766064273,0.052700749112892624
Michigan,26035,Clare County,114.55665349248213,83.00212618317568,0.015270665691294805
Michigan,26037,Clinton County,201.67458758556734,144.05327684683382,0.007016036655211913
Michigan,26041,Delta County,202.36055557055226,122.78826931230121,0.0197867060165001
Michigan,26043,Dickinson County,593.3623070119584,289.4784896636375,0.0704110704110704
Michigan,26045,Eaton County,814.2439981771035,353.27351226723533,0.021901581268335885
Michigan,26047,Emmet County,83.6880941681606,65.85292655855261,0.00740246344275226
Michigan,26049,Genesee County,1590.7597571800363,607.0816667116568,0.012892788044566015
Michigan,26051,Gladwin County,157.08666856154736,109.06890961260275,0.02242020755825338
Michigan,26055,Grand Traverse County,605.7097307416869,480.863557474431,0.017646941263465037
Michigan,26057,Gratiot County,45.273887009004916,40.472111114110454,0.0036709494410145167
Michigan,26059,Hillsdale County,158.4586045315172,96.0355178978892,0.011686143572621035
Michigan,26061,Houghton County,163.26038042641167,166.00425236635135,0.013317665491578536
Michigan,26063,Huron County,146.11118080178858,83.00212618317568,0.015322638659089274
Michigan,26065,Ingham County,1386.3412976545294,420.4983747957578,0.01403871935759487
Michigan,26067,Ionia County,170.1200602762609,143.3673088618489,0.00842391304347826
Michigan,26069,Iosco County,101.5232617777686,97.40745386785906,0.01424172440338722
Michigan,26073,Isabella County,757.3086554233549,505.5584049338882,0.03455074640878791
Michigan,26075,Jackson County,491.83904523418977,207.16233146544673,0.010377768128528007
Michigan,26077,Kalamazoo County,1192.898325888781,485.6653333693254,0.012661177001652724
Michigan,26081,Kent County,3097.831420191912,1050.902952996902,0.012748671072429728
Michigan,26087,Lapeer County,271.6433220540295,200.98861960058244,0.009364137246092365
Michigan,26089,Leelanau County,203.73249154052212,126.21810923722582,0.028751210067763794
Michigan,26091,Lenawee County,668.132817375315,371.1086798768433,0.021424015133185228
Michigan,26093,Livingston County,939.0901714443595,382.77013562158703,0.013476531737281462
Michigan,26099,Macomb County,5872.571919455925,958.9832430089223,0.01929209004026979
Michigan,26101,Manistee County,121.41633334233136,91.91970998797967,0.018044652869813438
Michigan,26103,Marquette County,415.6965989008633,203.73249154052212,0.019189360354654846
Michigan,26105,Mason County,32.24049529429138,40.472111114110454,0.003759699224062075
Michigan,26107,Mecosta County,406.0930471110744,246.94847459457228,0.03246147940999068
Michigan,26109,Menominee County,243.51863466964764,134.4497250570449,0.03461388455538222
Michigan,26111,Midland County,326.52076085282334,185.89732393091413,0.012015347334410339
Michigan,26115,Monroe County,556.3200358227725,240.08879474472303,0.010868836860232923
Michigan,26117,Montcalm County,401.29127121617995,250.37831451949688,0.018458917076864825
Michigan,26121,Muskegon County,389.62981547143625,298.3960734684415,0.00704644700277888
Michigan,26123,Newaygo County,444.5072542702301,356.7033521921599,0.028755269580652318
Michigan,26125,Oakland County,6306.789653951381,1155.1700867146103,0.013673429020566657
Michigan,26127,Oceana County,305.94172130327564,222.93959512009997,0.04102658449084721
Michigan,26129,Ogemaw County,115.24262147746705,97.40745386785906,0.019350380096751902
Michigan,26133,Osceola County,74.7705103633566,52.133566858854145,0.011116777154513004
Michigan,26137,Otsego County,138.56553296695444,98.09342185284399,0.015690539070995806
Michigan,26139,Ottawa County,781.3175348978273,412.26675897593867,0.007155691256109666
Michigan,26143,Roscommon County,129.64794916215044,105.63906968767813,0.021984413167383973
Michigan,26145,Saginaw County,1007.6869699428518,413.6386949459085,0.017437029651259407
Michigan,26151,Sanilac County,152.2848926666529,104.26713371770829,0.012458611594365565
Michigan,26155,Shiawassee County,426.6720866606221,224.99749907505472,0.01973099860423804
Michigan,26147,St. Clair County,1110.5821676905903,405.40707912608946,0.021070852204695716
Michigan,26149,St. Joseph County,290.85042563360736,172.8639322162006,0.015538534833437168
Michigan,26157,Tuscola County,351.9015762972655,177.66570811109506,0.02215504210753617
Michigan,26159,Van Buren County,210.59217139037133,105.63906968767813,0.00924114265073297
Michigan,26161,Washtenaw County,1474.1451997325994,432.15983054050145,0.011388869751395123
Michigan,26163,Wayne County,10953.53678423925,1584.586045315172,0.020685947468989864
Michigan,26165,Wexford County,349.8436723423107,277.8170339188938,0.03259410749664472
Minnesota,27003,Anoka County,1744.416585816659,532.3111563483002,0.012594720419989104
Minnesota,27005,Becker County,267.52751414411995,107.01100565764798,0.024408561772437103
Minnesota,27007,Beltrami County,599.5360188768227,263.41170623421044,0.039790575916230364
Minnesota,27009,Benton County,225.68346706003965,200.98861960058244,0.015426454728747596
Minnesota,27013,Blue Earth County,187.95522788586888,116.61455744743691,0.007407006920415225
Minnesota,27015,Brown County,50.07566290389938,50.07566290389938,0.005528209011737978
Minnesota,27017,Carlton County,316.9172090630344,214.7079793002809,0.026568520328943586
Minnesota,27019,Carver County,262.0397702642406,130.33391714713537,0.006023336486912646
Minnesota,27021,Cass County,74.7705103633566,71.34067043843199,0.007935930105569712
Minnesota,27025,Chisago County,211.27813937535626,183.15345199097442,0.010206448619809788
Minnesota,27027,Clay County,519.2777646335867,304.5697853333058,0.021361853430030758
Minnesota,27035,Crow Wing County,246.26250660958735,124.84617326725598,0.010811299162801904
Minnesota,27037,Dakota County,3246.6864729336403,999.4553541230327,0.019520826201543353
Minnesota,27039,Dodge County,28.810655369366764,34.298399249246145,0.0036652412950519244
Minnesota,27041,Douglas County,91.23374200299476,72.71260640840184,0.006551078711456999
Minnesota,27045,Fillmore County,94.66358192791937,60.36518267867322,0.012288512911843278
Minnesota,27047,Freeborn County,128.27601319218059,120.73036535734644,0.011960345378957467
Minnesota,27049,Goodhue County,151.59892468166797,96.72148588287413,0.008761844348412163
Minnesota,27053,Hennepin County,7394.0489101524845,1323.2322430359163,0.015258044835635228
Minnesota,27057,Hubbard County,149.5410207267132,87.80390207807014,0.021280749707145646
Minnesota,27059,Isanti County,72.02663842341691,73.39857439338675,0.004591368227731864
Minnesota,27061,Itasca County,31.554527309306454,26.066783429427073,0.0021943424128225923
Minnesota,27067,Kandiyohi County,133.76375707205997,94.66358192791937,0.009208103130755065
Minnesota,27079,Le Sueur County,158.4586045315172,104.26713371770829,0.014813389765294343
Minnesota,27083,Lyon County,117.98649341740675,100.15132580779876,0.013630240114113639
Minnesota,27091,Martin County,0,107.6969736426329,0
Minnesota,27085,McLeod County,122.78826931230121,112.49874953752736,0.009370746518689143
Minnesota,27093,Meeker County,89.17583804803998,59.679214693688294,0.011047845670094331
Minnesota,27095,Mille Lacs County,166.69022035133628,81.63019021320584,0.0180280436234142
Minnesota,27097,Morrison County,438.3335424053658,172.8639322162006,0.03794311501692298
Minnesota,27099,Mower County,176.97974012611013,178.35167609607996,0.013255240443896425
Minnesota,27103,Nicollet County,37.04227118918584,52.819534843839065,0.0029698069625474343
Minnesota,27105,Nobles County,19.893071564562767,19.893071564562767,0.0030577815267819487
Minnesota,27109,Olmsted County,694.8855687897269,330.63656876273285,0.01159463419100815
Minnesota,27111,Otter Tail County,209.2202354204015,100.83729379278367,0.010504925260039953
Minnesota,27115,Pine County,364.2490000269941,284.676713768743,0.039742534241448996
Minnesota,27119,Polk County,111.12681356755752,61.73711864864307,0.01000741289844329
Minnesota,27123,Ramsey County,2887.9252167865257,681.8521770750134,0.014639710126784758
Minnesota,27131,Rice County,381.3981996516172,248.3204105645421,0.015886168176233607
Minnesota,27139,Scott County,848.5423974263497,397.1754633062704,0.014100240513399217
Minnesota,27141,Sherburne County,279.8749378738486,187.26925990088395,0.00747882831689702
Minnesota,27137,St. Louis County,1299.909331546429,410.20885502098395,0.018282858493569643
Minnesota,27145,Stearns County,1734.1270660418852,644.8099058858276,0.030056236550190824
Minnesota,27147,Steele County,123.47423729728614,117.98649341740675,0.009290802105915144
Minnesota,27153,Todd County,219.50975519517533,122.10230132731628,0.027273502088127503
Minnesota,27157,Wabasha County,47.33179096395968,39.786143129125534,0.006267599236987919
Minnesota,27163,Washington County,1793.8062807355734,718.2084802792143,0.01776832549669774
Minnesota,27169,Winona County,83.00212618317568,68.59679849849229,0.004441344883277052
Minnesota,27171,Wright County,434.90370248044115,253.12218645943656,0.007507134145619457
Mississippi,28001,Adams County,73.39857439338675,94.66358192791937,0.009721086581266468
Mississippi,28003,Alcorn County,137.19359699698458,139.9374689369243,0.01327844907714779
Mississippi,28011,Bolivar County,0,152.2848926666529,0
Mississippi,28027,Coahoma County,54.87743879879383,72.02663842341691,0.010351966873706004
Mississippi,28029,Copiah County,29.496623354351687,48.70372693392953,0.003714902807775378
Mississippi,28033,DeSoto County,1832.906455879714,949.3796912191334,0.026592092037300584
Mississippi,28035,Forrest County,793.6649586275558,431.4738625555165,0.03103207810320781
Mississippi,28039,George County,360.13319211708455,337.49624861258206,0.056481979558902634
Mississippi,28043,Grenada County,253.12218645943656,286.04864973871287,0.044978059483178935
Mississippi,28045,Hancock County,1165.459606489384,516.533892693647,0.08171019092963978
Mississippi,28047,Harrison County,4948.573043681235,1166.145574474369,0.0789882842439505
Mississippi,28049,Hinds County,2580.61155951328,859.5178851861085,0.037852032962057414
Mississippi,28057,Itawamba County,91.91970998797967,111.12681356755752,0.012963142110863886
Mississippi,28059,Jackson County,3033.3504296033293,854.716109291214,0.06439211917347429
Mississippi,28067,Jones County,209.2202354204015,217.45185124022058,0.010584030259916022
Mississippi,28071,Lafayette County,493.2109812041596,396.48949532128546,0.0268403762878901
Mississippi,28073,Lamar County,478.8056535194762,270.27138608405966,0.022466846916441355
Mississippi,28075,Lauderdale County,1294.4215876665496,567.9814915675162,0.06332002281802625
Mississippi,28081,Lee County,322.4049529429138,241.4607307146929,0.01212559015505276
Mississippi,28083,Leflore County,293.594297573547,345.7278644324012,0.040785210596531354
Mississippi,28085,Lincoln County,48.70372693392953,77.51438230329629,0.005053740479749449
Mississippi,28087,Lowndes County,985.0500264383494,709.9768644593953,0.06018693155622616
Mississippi,28089,Madison County,303.19784936333593,217.45185124022058,0.00774256836057246
Mississippi,28091,Marion County,0,152.2848926666529,0
Mississippi,28093,Marshall County,220.88169116514518,214.7079793002809,0.021262546222926573
Mississippi,28095,Monroe County,382.0841676366021,339.55415256753685,0.036860565151214345
Mississippi,28099,Neshoba County,856.7740132461688,304.5697853333058,0.09981619116119236
Mississippi,28101,Newton County,203.73249154052212,172.8639322162006,0.04047976011994003
Mississippi,28105,Oktibbeha County,58.993246708703374,72.02663842341691,0.00400391079659202
Mississippi,28107,Panola County,330.63656876273285,363.5630320420092,0.04085091956945504
Mississippi,28109,Pearl River County,502.1285650089636,289.4784896636375,0.029264782313197138
Mississippi,28113,Pike County,386.1999755465116,317.60317704801935,0.041233338215907425
Mississippi,28115,Pontotoc County,144.05327684683382,187.95522788586888,0.016067329762815608
Mississippi,28117,Prentiss County,134.4497250570449,157.77263654653228,0.01698293042197383
Mississippi,28121,Rankin County,1352.042898405283,517.9058286636168,0.025645696441350594
Mississippi,28123,Scott County,91.91970998797967,142.68134087686397,0.011269026995206459
Mississippi,28127,Simpson County,57.62131073873353,82.31615819819075,0.007380722256392232
Mississippi,28133,Sunflower County,90.54777401800983,104.26713371770829,0.014265643575056738
Mississippi,28137,Tate County,39.10017514414061,70.65470245344706,0.004451386177274502
Mississippi,28139,Tippah County,43.90195103903507,67.91083051350738,0.007438400743840074
Mississippi,28145,Union County,131.70585311710522,209.2202354204015,0.016583174987044393
Mississippi,28149,Warren County,1354.7867703452227,491.15307724920484,0.10801203171998906
Mississippi,28151,Washington County,356.7033521921599,307.9996252582304,0.03810640480726953
Mississippi,28153,Wayne County,83.00212618317568,144.05327684683382,0.01679156258673328
Missouri,29001,Adair County,270.27138608405966,214.7079793002809,0.032923873986797025
Missouri,29007,Audrain County,148.16908475674336,181.09554803601966,0.023817399933840556
Missouri,29009,Barry County,52.819534843839065,72.02663842341691,0.004902272871967912
Missouri,29015,Benton County,249.69234653451196,209.90620340538644,0.04899717324000538
Missouri,29019,Boone County,1907.6769662430706,674.3065292401793,0.027648807452551626
Missouri,29021,Buchanan County,295.6522015285018,172.8639322162006,0.011202661606841162
Missouri,29023,Butler County,436.96160643539594,350.5296403272956,0.033317642136094984
Missouri,29027,Callaway County,640.694097975918,467.83016575971743,0.0480625739721093
Missouri,29029,Camden County,329.264632792763,292.9083295885621,0.02543046357615894
Missouri,29031,Cape Girardeau County,685.967984984923,433.5317665104713,0.022715398768825387
Missouri,29037,Cass County,1271.7846441620472,449.99499815010944,0.03183925811437403
Missouri,29043,Christian County,395.80352733630053,200.3026516155975,0.012967166325819719
Missouri,29047,Clay County,3600.6459531858604,834.1370697416663,0.0373049998223233
Missouri,29049,Clinton County,336.12431264261227,239.4028267597381,0.043412775759723576
Missouri,29051,Cole County,336.12431264261227,189.32716385583873,0.01265234455690973
Missouri,29055,Crawford County,7.545647834834153,13.719359699698458,0.0010093595155074326
Missouri,29069,Dunklin County,148.16908475674336,132.39182110209012,0.01992803764184888
Missouri,29071,Franklin County,325.8347928678384,203.73249154052212,0.008797599644391762
Missouri,29077,Greene County,1296.4794916215044,487.7232373242802,0.012042358518216457
Missouri,29083,Henry County,175.60780415614028,131.70585311710522,0.027889748338598978
Missouri,29091,Howell County,485.6653333693254,355.3314162221901,0.03772579527894709
Missouri,29095,Jackson County,9758.580554395514,1522.162958681544,0.03833395759174578
Missouri,29097,Jasper County,460.9704859098682,270.9573540690446,0.010865522984138277
Missouri,29099,Jefferson County,1662.1004276184683,614.627314546491,0.019956841168912463
Missouri,29101,Johnson County,789.5491507176463,351.21560831228055,0.04527040314650934
Missouri,29105,Laclede County,632.462482156099,469.2021017296873,0.05538202787121576
Missouri,29107,Lafayette County,181.09554803601966,166.69022035133628,0.01622618315918869
Missouri,29109,Lawrence County,233.22911489487382,161.88844445644182,0.020030635088959584
Missouri,29113,Lincoln County,93.97761394293444,120.73036535734644,0.004167427146072884
Missouri,29127,Marion County,190.01313184082366,225.68346706003965,0.0205687978020346
Missouri,29119,McDonald County,57.62131073873353,82.31615819819075,0.007172131147540984
Missouri,29131,Miller County,177.66570811109506,244.20460265463257,0.02587154130456498
Missouri,29141,Morgan County,195.50087572070305,148.8550527417283,0.03816282806641671
Missouri,29145,Newton County,220.88169116514518,173.5499002011855,0.012368441269109626
Missouri,29147,Nodaway County,201.67458758556734,143.3673088618489,0.028744622604614783
Missouri,29159,Pettis County,538.4848682131645,276.44509794892394,0.03924018995251187
Missouri,29161,Phelps County,518.5917966486018,275.0731619789541,0.038876889848812095
Missouri,29165,Platte County,1400.7466253392126,572.0972994774257,0.03462366685318005
Missouri,29167,Polk County,168.06215632130613,134.4497250570449,0.017389452764568103
Missouri,29169,Pulaski County,2204.7011037415423,797.0947985524805,0.1690066782352632
Missouri,29175,Randolph County,105.63906968767813,116.61455744743691,0.013143296065545788
Missouri,29177,Ray County,281.24687384381843,192.0710357957784,0.03795944819924081
Missouri,29195,Saline County,148.8550527417283,134.4497250570449,0.019620253164556962
Missouri,29201,Scott County,188.6411958708538,148.8550527417283,0.015657025734456844
Missouri,29183,St. Charles County,1160.6578305944897,484.97936538434055,0.007387742983390677
Missouri,29187,St. Francois County,386.1999755465116,238.03089078976825,0.019487712011076498
Missouri,29189,St. Louis County,9026.652714416601,1605.8510528497047,0.02585143333123782
Missouri,29510,St. Louis city,3578.694977666343,1071.4819925464496,0.03347148796386593
Missouri,29207,Stoddard County,141.99537289187904,126.90407722221074,0.016645223544548088
Missouri,29209,Stone County,33.612431264261225,64.48099058858276,0.003635284516655538
Missouri,29213,Taney County,277.8170339188938,207.16233146544673,0.014629388816644993
Missouri,29215,Texas County,275.0731619789541,216.07991527025072,0.043034986048508264
Missouri,29217,Vernon County,107.6969736426329,121.41633334233136,0.019406674907292955
Missouri,29219,Warren County,115.24262147746705,111.12681356755752,0.008775595486836606
Missouri,29221,Washington County,161.88844445644182,137.19359699698458,0.02716703119604006
Missouri,29225,Webster County,276.44509794892394,179.7236120660498,0.020829026255943767
Montana,30013,Cascade County,1345.183218555434,436.96160643539594,0.050153452685422
Montana,30029,Flathead County,1417.209856978851,518.5917966486018,0.03558878247088817
Montana,30031,Gallatin County,1256.6933484923788,630.4045782011442,0.024246595285678362
Montana,30047,Lake County,336.8102806275972,180.40958005103474,0.03469719454455516
Montana,30049,Lewis and Clark County,1472.7732637626295,576.8990753723202,0.060489096748746266
Montana,30053,Lincoln County,408.15095106602917,257.2379943693461,0.07409713574097136
Montana,30063,Missoula County,1110.5821676905903,409.522887035999,0.02338378878040326
Montana,30081,Ravalli County,605.023762756702,380.71223166663225,0.04271600154978691
Montana,30093,Silver Bow County,620.1150584263703,369.05077592188854,0.054543260528538674
Montana,30111,Yellowstone County,1524.2208626364989,523.3935725434962,0.025522041763341066
Nebraska,31001,Adams County,91.23374200299476,91.23374200299476,0.007988467775842393
Nebraska,31019,Buffalo County,422.5562787507125,252.43621847445164,0.021287624840170025
Nebraska,31025,Cass County,218.82378721019043,185.2113559459292,0.022754832727013338
Nebraska,31043,Dakota County,39.786143129125534,44.58791902401999,0.005612541126378943
Nebraska,31047,Dawson County,189.32716385583873,183.83941997595934,0.024176594253679046
Nebraska,31053,Dodge County,91.23374200299476,122.78826931230121,0.006655657308712405
Nebraska,31055,Douglas County,5370.443354446962,1249.1477006575446,0.02487284002783064
Nebraska,31067,Gage County,126.21810923722582,115.92858946245198,0.017086080416008915
Nebraska,31079,Hall County,399.9193352462101,235.28701884982857,0.018491499619385943
Nebraska,31109,Lancaster County,2780.2282431438925,653.0415217056467,0.023154839778563634
Nebraska,31111,Lincoln County,261.35380227925566,283.9907457837581,0.022467272083972166
Nebraska,31119,Madison County,209.2202354204015,132.39182110209012,0.01579819745156946
Nebraska,31141,Platte County,178.35167609607996,170.8060282612458,0.014902275462830286
Nebraska,31153,Sarpy County,4044.4672394711056,755.9367194533851,0.05455672659640422
Nebraska,31155,Saunders County,80.94422222822091,80.25825424323598,0.009299393175191111
Nebraska,31157,Scotts Bluff County,214.02201131529597,259.2958983243009,0.017889908256880735
Nebraska,31177,Washington County,32.926463279276305,67.22486252852245,0.004626060138781804
Nevada,32510,Carson City,594.7342429819282,367.6788399519187,0.030333776502694004
Nevada,32001,Churchill County,900.6759642852038,608.4536026816266,0.11961373781543226
Nevada,32003,Clark County,19604.9650108691,1965.9842449667892,0.025027957226538042
Nevada,32005,Douglas County,164.6323163963815,220.19572318016026,0.010750761512273785
Nevada,32007,Elko County,461.65645389485314,440.3914463603205,0.024247009655569966
Nevada,32019,Lyon County,952.8095311440579,462.34242187983807,0.049462289010754217
Nevada,32023,Nye County,706.5470245344707,589.2464991020488,0.05840657782818259
Nevada,32031,Washoe County,3857.8839475552068,894.5022524203396,0.02197467286104458
New Hampshire,33001,Belknap County,640.694097975918,456.8546779999587,0.027720068854989018
New Hampshire,33003,Carroll County,52.819534843839065,88.48987006305506,0.0030192526369446733
New Hampshire,33005,Cheshire County,396.48949532128546,312.80140115312486,0.01344436174171939
New Hampshire,33007,Coos County,158.4586045315172,124.84617326725598,0.015973999031878846
New Hampshire,33009,Grafton County,706.5470245344707,344.35592846243134,0.02155397911565907
New Hampshire,33011,Hillsborough County,3445.617188579268,1039.9274652371432,0.020399377825068128
New Hampshire,33013,Merrimack County,1139.392823059957,388.9438474864513,0.019766749970248722
New Hampshire,33015,Rockingham County,3137.617563321038,649.611681780722,0.026021310850556666
New Hampshire,33017,Strafford County,2927.025391930666,825.2194859368623,0.05867953848481098
New Hampshire,33019,Sullivan County,384.82803957654176,294.96623354351686,0.02473981301816899
New Jersey,34001,Atlantic County,1695.7128588827295,565.9235876125614,0.018321018031972846
New Jersey,34003,Bergen County,4955.432723531083,986.4219624083192,0.014199285318363545
New Jersey,34005,Burlington County,5430.12256914065,1330.0919228857656,0.032367540868313664
New Jersey,34007,Camden County,4342.8633129395475,1023.4642335975051,0.02365013784395616
New Jersey,34009,Cape May County,631.0905461861291,318.97511301798914,0.020559578081701977
New Jersey,34011,Cumberland County,1364.3903221350117,712.03476841435,0.029425688670592063
New Jersey,34013,Essex County,5061.071793218762,1209.361557528419,0.017389049942256474
New Jersey,34015,Gloucester County,3276.869064272977,895.1882204053245,0.029745818648268304
New Jersey,34017,Hudson County,4089.055158495126,1144.1945989548515,0.015021924298170454
New Jersey,34019,Hunterdon County,410.8948230059689,295.6522015285018,0.008632492181757916
New Jersey,34021,Mercer County,1738.9288419367797,632.462482156099,0.013401565894997277
New Jersey,34023,Middlesex County,5108.403584182721,1150.3683108197158,0.01671106044660068
New Jersey,34025,Monmouth County,2445.4758664712504,537.1129322431947,0.010605857765481131
New Jersey,34027,Morris County,3579.380945651328,865.6915970509727,0.018451071774598482
New Jersey,34029,Ocean County,3997.135448507146,993.2816422581684,0.0203119825708061
New Jersey,34031,Passaic County,1727.267386192036,611.8834426065513,0.009862249673934755
New Jersey,34033,Salem County,285.36268175372794,169.43409229127596,0.013362885869390639
New Jersey,34035,Somerset County,1598.9913729998555,780.6315669128423,0.0121003535109713
New Jersey,34037,Sussex County,952.8095311440579,386.1999755465116,0.01738205481166312
New Jersey,34039,Union County,2352.8701884982856,694.199600804742,0.01127655167652406
New Jersey,34041,Warren County,874.6091808557768,433.5317665104713,0.020447438056290596
New Mexico,35001,Bernalillo County,16014.608577458011,1815.757256255091,0.07016394427998257
New Mexico,35005,Chaves County,725.0681601290636,474.6898456095667,0.03910180526783072
New Mexico,35006,Cibola County,1068.052152621525,537.1129322431947,0.15897488258117215
New Mexico,35009,Curry County,1029.6379454623693,576.2131073873353,0.0838500642422211
New Mexico,35013,Doña Ana County,4696.822793191767,1127.0453993302285,0.06881822019418256
New Mexico,35015,Eddy County,1339.0095066905697,779.2596309428725,0.07564132372316515
New Mexico,35017,Grant County,127.59004520719567,155.7147325915775,0.02231285988483685
New Mexico,35025,Lea County,484.2933973993556,349.8436723423107,0.0207433524313207
New Mexico,35027,Lincoln County,253.8081544444215,227.74137101499443,0.04040183446167286
New Mexico,35031,McKinley County,1387.713233624499,428.04402263059194,0.08941831683168316
New Mexico,35035,Otero County,1298.5373955764592,467.1441977747325,0.06691646929902081
New Mexico,35039,Rio Arriba County,2613.5380227925566,760.0525273632946,0.22577777777777777
New Mexico,35045,San Juan County,1459.0539040629312,461.65645389485314,0.042632085304257196
New Mexico,35047,San Miguel County,322.4049529429138,246.94847459457228,0.03851196329072435
New Mexico,35043,Sandoval County,3118.41045974146,948.6937232341485,0.0657516018455575
New Mexico,35049,Santa Fe County,2750.731619789541,733.9857439338675,0.054497764368519046
New Mexico,35055,Taos County,281.9328418288033,314.1733371230947,0.024621098664110705
New Mexico,35061,Valencia County,1128.4173353001981,443.82128628524515,0.05016161492956028
New York,36001,Albany County,3945.001881648292,976.1324426335453,0.03526792832350091
New York,36003,Allegany County,111.12681356755752,78.88631827326614,0.007483370288248337
New York,36005,Bronx County,6664.1789741285265,1432.987120633504,0.016971922517889086
New York,36007,Broome County,780.6315669128423,431.4738625555165,0.012866607873730864
New York,36009,Cattaraugus County,393.0596553963608,160.51650848647196,0.018275763084872262
New York,36011,Cayuga County,338.182216597567,194.81490773571812,0.013875207565224734
New York,36013,Chautauqua County,472.6319416546119,243.51863466964764,0.012529550827423169
New York,36015,Chemung County,622.1729623813251,317.60317704801935,0.02417312971402681
New York,36017,Chenango County,196.87281169067288,160.51650848647196,0.013967296087210434
New York,36019,Clinton County,251.0642825044818,172.17796423121567,0.009976285877831384
New York,36021,Columbia County,374.5385198017679,363.5630320420092,0.01951184647821892
New York,36023,Cortland County,380.71223166663225,228.42733899997936,0.025910364145658265
New York,36025,Delaware County,140.62343692190922,112.49874953752736,0.011371200355003329
New York,36027,Dutchess County,1862.403079234066,574.1552034323805,0.018077463428925272
New York,36029,Erie County,8517.664469557789,1178.4929982040976,0.02645010118223453
New York,36031,Essex County,90.54777401800983,77.51438230329629,0.008185538881309686
New York,36033,Franklin County,434.2177344954562,225.68346706003965,0.03132422802850356
New York,36035,Fulton County,301.8259133933661,205.79039549547687,0.017280653522896865
New York,36037,Genesee County,628.3466742461894,295.6522015285018,0.03172733885213536
New York,36039,Greene County,283.9907457837581,225.68346706003965,0.020303074885979107
New York,36043,Herkimer County,277.8170339188938,208.53426743541658,0.014066895904970303
New York,36045,Jefferson County,2232.1398231409394,668.8187853602999,0.06990783509141298
New York,36047,Kings County,16202.56380534388,2120.3270415883967,0.018732963274033433
New York,36049,Lewis County,441.76338233029037,268.8994501140898,0.054131293603429435
New York,36051,Livingston County,245.57653862460242,242.8326666846627,0.012049814877145742
New York,36053,Madison County,661.2731375254657,173.5499002011855,0.029998444064104558
New York,36055,Monroe County,2871.4619851468874,685.967984984923,0.01122224932910466
New York,36057,Montgomery County,255.18009041439134,203.0465235555372,0.015151515151515152
New York,36059,Nassau County,8191.143708704965,1202.5018776785698,0.0174632957821044
New York,36061,New York County,10520.005017728778,1828.7906479698047,0.017316916739686182
New York,36063,Niagara County,1454.2521281680367,556.3200358227725,0.020869839144730364
New York,36065,Oneida County,2448.21973841119,703.803152594531,0.03476388997116808
New York,36067,Onondaga County,3528.6193147624435,974.7605066635755,0.02194183536798642
New York,36069,Ontario County,1186.0386460389318,550.8322919428931,0.031289020792993
New York,36071,Orange County,3669.2427516843527,934.288395549465,0.02792015951394181
New York,36073,Orleans County,207.84829945043165,172.17796423121567,0.01716811150773415
New York,36075,Oswego County,672.9345932702095,338.182216597567,0.01843395907322848
New York,36077,Otsego County,153.65682863662275,112.49874953752736,0.008209037270495108
New York,36079,Putnam County,381.3981996516172,314.85930510807964,0.010498291195407941
New York,36081,Queens County,15157.834564211842,1975.5877967565782,0.01959299557280052
New York,36083,Rensselaer County,1286.8759398317154,381.3981996516172,0.02307219284220883
New York,36085,Richmond County,2688.994501140898,904.1058042101284,0.017297449949916822
New York,36087,Rockland County,632.462482156099,339.55415256753685,0.006063994212239797
New York,36091,Saratoga County,1784.2027289457847,576.2131073873353,0.02089156626506024
New York,36093,Schenectady County,1483.7487515223884,454.110806060019,0.028922912348733034
New York,36095,Schoharie County,226.36943504502457,171.49199624623074,0.024350649350649352
New York,36099,Seneca County,83.00212618317568,72.71260640840184,0.008494208494208495
New York,36089,St. Lawrence County,323.0909209278987,159.83054050148704,0.010440449537827233
New York,36101,Steuben County,321.71898495792885,126.21810923722582,0.011258882273862108
New York,36103,Suffolk County,13646.647093290057,1828.7906479698047,0.02559573052819017
New York,36105,Sullivan County,631.0905461861291,423.24224673569745,0.025236593059936908
New York,36107,Tioga County,112.49874953752736,124.16020528227105,0.0077928248990258965
New York,36109,Tompkins County,349.8436723423107,304.5697853333058,0.009794319294809012
New York,36111,Ulster County,669.5047533452848,334.7523766726424,0.011090657030522033
New York,36113,Warren County,467.83016575971743,367.6788399519187,0.01986427052689832
New York,36115,Washington County,472.6319416546119,287.4205857086827,0.025898361148699443
New York,36117,Wayne County,347.099800402371,194.81490773571812,0.011443562430739308
New York,36119,Westchester County,5067.245505083626,1091.3750641110123,0.014588435105458568
New York,36121,Wyoming County,85.74599812311537,67.22486252852245,0.0067454535642976635
New York,36123,Yates County,346.4138324173861,160.51650848647196,0.04930196231572782
North Carolina,37001,Alamance County,375.22448778675283,241.4607307146929,0.006087856562531302
North Carolina,37003,Alexander County,127.59004520719567,174.92183617115535,0.011063526052819414
North Carolina,37007,Anson County,107.01100565764798,151.59892468166797,0.016908736180359853
North Carolina,37009,Ashe County,0,152.2848926666529,0
North Carolina,37013,Beaufort County,174.23586818617042,155.7147325915775,0.013910186199342827
North Carolina,37017,Bladen County,96.72148588287413,123.47423729728614,0.012832180560611577
North Carolina,37019,Brunswick County,900.6759642852038,499.3846930690239,0.019962295131815
North Carolina,37021,Buncombe County,2013.316035930749,699.6873446846214,0.021935069205703865
