state_name,county_fips,geo_name,federal_workers,margin_of_error,share_of_employment
New York,36003,Allegany County,162,115,0.007483370288248337
New York,36005,Bronx County,9715,2089,0.016971922517889086
New York,36007,Broome County,1138,629,0.012866607873730864
New York,36009,Cattaraugus County,573,234,0.018275763084872262
New York,36011,Cayuga County,493,284,0.013875207565224734
New York,36013,Chautauqua County,689,355,0.012529550827423169
New York,36015,Chemung County,907,463,0.02417312971402681
New York,36017,Chenango County,287,234,0.013967296087210434
New York,36019,Clinton County,366,251,0.009976285877831384
New York,36021,Columbia County,546,530,0.01951184647821892
New York,36023,Cortland County,555,333,0.025910364145658265
New York,36025,Delaware County,205,164,0.011371200355003329
New York,36027,Dutchess County,2715,837,0.018077463428925272
New York,36029,Erie County,12417,1718,0.02645010118223453
New York,36031,Essex County,132,113,0.008185538881309686
New York,36033,Franklin County,633,329,0.03132422802850356
New York,36035,Fulton County,440,300,0.017280653522896865
New York,36037,Genesee County,916,431,0.03172733885213536
New York,36039,Greene County,414,329,0.020303074885979107
New York,36043,Herkimer County,405,304,0.014066895904970303
New York,36045,Jefferson County,3254,975,0.06990783509141298
New York,36047,Kings County,23620,3091,0.018732963274033433
New York,36049,Lewis County,644,392,0.054131293603429435
New York,36051,Livingston County,358,354,0.012049814877145742
New York,36053,Madison County,964,253,0.029998444064104558
New York,36055,Monroe County,4186,1000,0.01122224932910466
New York,36057,Montgomery County,372,296,0.015151515151515152
New York,36059,Nassau County,11941,1753,0.0174632957821044
New York,36061,New York County,15336,2666,0.017316916739686182
New York,36063,Niagara County,2120,811,0.020869839144730364
New York,36065,Oneida County,3569,1026,0.03476388997116808
New York,36067,Onondaga County,5144,1421,0.02194183536798642
New York,36069,Ontario County,1729,803,0.031289020792993
New York,36071,Orange County,5349,1362,0.02792015951394181
New York,36073,Orleans County,303,251,0.01716811150773415
New York,36075,Oswego County,981,493,0.01843395907322848
New York,36077,Otsego County,224,164,0.008209037270495108
New York,36079,Putnam County,556,459,0.010498291195407941
New York,36081,Queens County,22097,2880,0.01959299557280052
New York,36083,Rensselaer County,1876,556,0.02307219284220883
New York,36085,Richmond County,3920,1318,0.017297449949916822
New York,36087,Rockland County,922,495,0.006063994212239797
New York,36091,Saratoga County,2601,840,0.02089156626506024
New York,36093,Schenectady County,2163,662,0.028922912348733034
New York,36095,Schoharie County,330,250,0.024350649350649352
New York,36099,Seneca County,121,106,0.008494208494208495
New York,36089,St. Lawrence County,471,233,0.010440449537827233
New York,36101,Steuben County,469,184,0.011258882273862108
New York,36103,Suffolk County,19894,2666,0.02559573052819017
New York,36105,Sullivan County,920,617,0.025236593059936908
New York,36107,Tioga County,164,181,0.0077928248990258965
New York,36109,Tompkins County,510,444,0.009794319294809012
New York,36111,Ulster County,976,488,0.011090657030522033
New York,36113,Warren County,682,536,0.01986427052689832
New York,36115,Washington County,689,419,0.025898361148699443
New York,36117,Wayne County,506,284,0.011443562430739308
New York,36119,Westchester County,7387,1591,0.014588435105458568
New York,36121,Wyoming County,125,98,0.0067454535642976635
New York,36123,Yates County,505,234,0.04930196231572782
North Carolina,37001,Alamance County,547,352,0.006087856562531302
North Carolina,37003,Alexander County,186,255,0.011063526052819414
North Carolina,37007,Anson County,156,221,0.016908736180359853
North Carolina,37009,Ashe County,0,222,0
North Carolina,37013,Beaufort County,254,227,0.013910186199342827
North Carolina,37017,Bladen County,141,180,0.012832180560611577
North Carolina,37019,Brunswick County,1313,728,0.019962295131815
North Carolina,37021,Buncombe County,2935,1020,0.021935069205703865
North Carolina,37023,Burke County,765,513,0.01867584590596162
North Carolina,37025,Cabarrus County,1451,733,0.011341342358467708
North Carolina,37027,Caldwell County,550,360,0.013633434138119082
North Carolina,37031,Carteret County,2677,779,0.08054761546562358
North Carolina,37033,Caswell County,34,59,0.0038487661308580483
North Carolina,37035,Catawba County,1508,1101,0.018449191318603342
North Carolina,37037,Chatham County,145,167,0.0037788955200542076
North Carolina,37039,Cherokee County,494,378,0.041596497137083195
North Carolina,37045,Cleveland County,538,401,0.011610090852197932
North Carolina,37047,Columbus County,226,217,0.011065955050678157
North Carolina,37049,Craven County,3075,1014,0.07612328258447827
North Carolina,37051,Cumberland County,11816,1684,0.09082104810072097
North Carolina,37053,Currituck County,1810,784,0.1134653961885657
North Carolina,37055,Dare County,550,393,0.029617662897145933
North Carolina,37057,Davidson County,334,283,0.004024435795790007
North Carolina,37059,Davie County,31,56,0.0014630232667893718
North Carolina,37061,Duplin County,613,462,0.029365269461077845
North Carolina,37063,Durham County,5724,1799,0.030623709299463925
North Carolina,37065,Edgecombe County,530,453,0.02431415726213414
North Carolina,37067,Forsyth County,3847,1333,0.02047136828773793
North Carolina,37069,Franklin County,491,453,0.013170600858369099
North Carolina,37071,Gaston County,1941,936,0.016576850483811738
North Carolina,37077,Granville County,592,391,0.021066116290655468
North Carolina,37079,Greene County,188,176,0.023674600176300215
North Carolina,37081,Guilford County,6931,1964,0.02537675195149456
North Carolina,37083,Halifax County,195,140,0.01079734219269103
North Carolina,37085,Harnett County,3141,979,0.05696099232903542
North Carolina,37087,Haywood County,492,264,0.01594865311679471
North Carolina,37089,Henderson County,1038,548,0.019670267197271177
North Carolina,37091,Hertford County,730,671,0.08787769351149632
North Carolina,37093,Hoke County,2161,674,0.09841963838411441
North Carolina,37097,Iredell County,875,629,0.008474904596788253
North Carolina,37099,Jackson County,523,455,0.026093898119044057
North Carolina,37101,Johnston County,1478,598,0.012191098353624336
North Carolina,37105,Lee County,251,251,0.008252235665439242
North Carolina,37107,Lenoir County,641,530,0.02924536910302035
North Carolina,37109,Lincoln County,908,602,0.019192965397704452
North Carolina,37113,Macon County,531,548,0.031771674744211095
North Carolina,37115,Madison County,148,179,0.014485661152980327
North Carolina,37117,Martin County,291,393,0.028883374689826304
North Carolina,37111,McDowell County,800,478,0.04363477691720301
North Carolina,37119,Mecklenburg County,11790,2404,0.01825956458914431
North Carolina,37123,Montgomery County,516,412,0.046232416450138876
North Carolina,37125,Moore County,1891,798,0.045263057111398344
North Carolina,37127,Nash County,817,577,0.018444519697482786
North Carolina,37129,New Hanover County,1989,834,0.015587652134387661
North Carolina,37133,Onslow County,8717,2037,0.11629023866380288
North Carolina,37135,Orange County,1753,702,0.022270498259521813
North Carolina,37139,Pasquotank County,1596,681,0.08723694998633506
North Carolina,37141,Pender County,390,269,0.011967595433902049
North Carolina,37145,Person County,328,290,0.016136173562257095
North Carolina,37147,Pitt County,1031,734,0.012539985647737086
North Carolina,37149,Polk County,166,169,0.019816163304285542
North Carolina,37151,Randolph County,614,437,0.008897132341220965
North Carolina,37153,Richmond County,148,256,0.008367727709617233
North Carolina,37155,Robeson County,1000,423,0.023325247247620823
North Carolina,37157,Rockingham County,580,468,0.013644490448856687
North Carolina,37159,Rowan County,1959,903,0.027346203777377613
North Carolina,37161,Rutherford County,386,281,0.012722478576137113
North Carolina,37163,Sampson County,203,159,0.007805290679790833
North Carolina,37165,Scotland County,173,153,0.013617758186397984
North Carolina,37167,Stanly County,575,445,0.019525280994261266
North Carolina,37169,Stokes County,385,368,0.017255288633918967
North Carolina,37171,Surry County,136,156,0.0043511645764013306
North Carolina,37175,Transylvania County,308,298,0.0205799812909261
North Carolina,37179,Union County,2149,1063,0.01649435477062178
North Carolina,37181,Vance County,566,451,0.030898569712850748
North Carolina,37183,Wake County,11787,2247,0.0182435601176924
North Carolina,37189,Watauga County,303,338,0.010543898110449942
North Carolina,37191,Wayne County,1405,764,0.028508237967697428
North Carolina,37193,Wilkes County,37,72,0.0012474713418745786
North Carolina,37195,Wilson County,204,249,0.0060665536622357035
North Carolina,37197,Yadkin County,314,326,0.017830777967064167
North Dakota,38015,Burleigh County,2361,989,0.04571860113860811
North Dakota,38017,Cass County,2709,996,0.023927502053578527
North Dakota,38035,Grand Forks County,1074,622,0.026738367316453807
North Dakota,38059,Morton County,628,434,0.03351299428998346
North Dakota,38089,Stark County,512,524,0.030673376467768992
North Dakota,38093,Stutsman County,282,260,0.026252094582014524
North Dakota,38101,Ward County,1654,944,0.05265000795798186
North Dakota,38105,Williams County,253,255,0.012989013245713112
Ohio,39001,Adams County,172,207,0.016197382051040588
Ohio,39003,Allen County,423,259,0.008831266441187523
Ohio,39005,Ashland County,88,106,0.0035604466742191294
Ohio,39007,Ashtabula County,640,530,0.014853323431117713
Ohio,39009,Athens County,541,518,0.01850015388298054
Ohio,39011,Auglaize County,41,55,0.0017564151994173842
Ohio,39013,Belmont County,247,231,0.008398218353677196
Ohio,39015,Brown County,139,140,0.006729279628195198
Ohio,39017,Butler County,5301,1699,0.027687823834196892
Ohio,39019,Carroll County,240,271,0.01984126984126984
Ohio,39021,Champaign County,227,239,0.012195777145006179
Ohio,39023,Clark County,1306,463,0.02225630538513974
Ohio,39025,Clermont County,1363,753,0.012727136907763273
Ohio,39027,Clinton County,338,291,0.016807558428642465
Ohio,39029,Columbiana County,529,348,0.011847969719366615
Ohio,39031,Coshocton County,60,79,0.0038938282821727563
Ohio,39033,Crawford County,0,208,0
Ohio,39035,Cuyahoga County,14748,2127,0.02404950793741388
Ohio,39037,Darke County,415,262,0.017579531494895582
Ohio,39039,Defiance County,185,287,0.009994057587380476
Ohio,39041,Delaware County,1156,493,0.009418819714339256
Ohio,39043,Erie County,64,77,0.0017825311942959
Ohio,39045,Fairfield County,1881,1003,0.023312016656751932
Ohio,39047,Fayette County,278,296,0.020905399308166643
Ohio,39049,Franklin County,12054,1919,0.017059108239150186
Ohio,39051,Fulton County,340,249,0.01529051987767584
Ohio,39053,Gallia County,223,275,0.017793026410276868
Ohio,39055,Geauga County,618,327,0.013028079939286617
Ohio,39057,Greene County,8722,1501,0.10434512130927884
Ohio,39059,Guernsey County,177,223,0.010557709513868177
Ohio,39061,Hamilton County,10169,2333,0.02414292497625831
Ohio,39063,Hancock County,233,235,0.005942513198500345
Ohio,39065,Hardin County,61,77,0.0040964340877039825
Ohio,39069,Henry County,130,173,0.00967982129560685
Ohio,39071,Highland County,173,193,0.008697838109602816
Ohio,39073,Hocking County,129,144,0.010853104492680465
Ohio,39075,Holmes County,198,216,0.009846827133479213
Ohio,39077,Huron County,714,381,0.025230573518498885
Ohio,39079,Jackson County,234,230,0.016210599237963284
Ohio,39081,Jefferson County,417,360,0.014946236559139785
Ohio,39083,Knox County,284,242,0.009868649662936966
Ohio,39085,Lake County,2389,896,0.019488359192730002
Ohio,39087,Lawrence County,324,315,0.013164310092637738
Ohio,39089,Licking County,2056,712,0.02257975948602493
Ohio,39091,Logan County,185,190,0.007941277472527472
Ohio,39093,Lorain County,3492,997,0.02222575820259046
Ohio,39095,Lucas County,2533,756,0.012560309817669722
Ohio,39097,Madison County,0,208,0
Ohio,39099,Mahoning County,1804,567,0.017832783060833118
Ohio,39101,Marion County,348,351,0.012754260582737768
Ohio,39103,Medina County,1107,413,0.01177108587469695
Ohio,39105,Meigs County,252,308,0.027836076438749587
Ohio,39107,Mercer County,492,376,0.022825330549756436
Ohio,39109,Miami County,1083,490,0.021321415915265582
Ohio,39113,Montgomery County,12720,2267,0.04931857394878158
Ohio,39117,Morrow County,356,334,0.02128804640315733
Ohio,39119,Muskingum County,267,249,0.007136556811803384
Ohio,39123,Ottawa County,258,279,0.013273653341565056
Ohio,39127,Perry County,220,179,0.014151550238003345
Ohio,39129,Pickaway County,824,596,0.029356229292101608
Ohio,39131,Pike County,93,124,0.009331727874774232
Ohio,39133,Portage County,933,617,0.011000801773333962
Ohio,39135,Preble County,612,300,0.02913314609415909
Ohio,39137,Putnam County,81,81,0.004893077201884741
Ohio,39139,Richland County,620,384,0.01157580283793876
Ohio,39141,Ross County,1181,544,0.03805381021427421
Ohio,39143,Sandusky County,326,311,0.011180081621454783
Ohio,39145,Scioto County,1371,757,0.04519233938754656
Ohio,39147,Seneca County,101,131,0.0037236395811827165
Ohio,39149,Shelby County,80,141,0.0034186573223366525
Ohio,39151,Stark County,2654,933,0.01471509600297185
Ohio,39153,Summit County,3882,1130,0.014157445970488909
Ohio,39155,Trumbull County,1035,467,0.011673020097895472
Ohio,39157,Tuscarawas County,352,249,0.008291913029139479
Ohio,39159,Union County,511,342,0.013159588988179547
Ohio,39161,Van Wert County,663,442,0.04981965734896303
Ohio,39165,Warren County,3426,1080,0.025806354419319364
Ohio,39167,Washington County,965,420,0.0369264914093292
Ohio,39169,Wayne County,622,406,0.010856285125842148
Ohio,39171,Williams County,49,70,0.0029281701924226125
Ohio,39173,Wood County,786,436,0.011631176287790224
Ohio,39175,Wyandot County,247,190,0.022716821484410926
Oklahoma,40001,Adair County,500,278,0.06395497569710923
Oklahoma,40009,Beckham County,133,142,0.017103909465020575
Oklahoma,40013,Bryan County,1488,451,0.07004990113925243
Oklahoma,40015,Caddo County,725,256,0.06972494710521254
Oklahoma,40017,Canadian County,3742,988,0.0427520336349511
Oklahoma,40019,Carter County,624,236,0.028623853211009173
Oklahoma,40021,Cherokee County,1356,490,0.06467922728356786
Oklahoma,40027,Cleveland County,11324,2150,0.07508437377749193
Oklahoma,40031,Comanche County,5326,761,0.12237770271822798
Oklahoma,40037,Creek County,460,241,0.014016271062494286
Oklahoma,40039,Custer County,797,434,0.05690012136788748
Oklahoma,40041,Delaware County,501,218,0.029791282630671344
Oklahoma,40047,Garfield County,983,529,0.03437062937062937
Oklahoma,40049,Garvin County,279,149,0.026300904977375566
Oklahoma,40051,Grady County,1239,482,0.045469558515908844
Oklahoma,40065,Jackson County,1377,499,0.12890844411158958
Oklahoma,40071,Kay County,862,395,0.045069538847641956
Oklahoma,40079,Le Flore County,688,264,0.035738403199833776
Oklahoma,40081,Lincoln County,476,229,0.03405351266275576
Oklahoma,40083,Logan County,402,278,0.016706146365789803
Oklahoma,40097,Mayes County,674,270,0.03707166822507013
Oklahoma,40087,McClain County,997,442,0.0441306657223796
Oklahoma,40089,McCurtain County,469,191,0.0386421685754305
Oklahoma,40091,McIntosh County,431,342,0.0679167979829814
Oklahoma,40101,Muskogee County,2726,787,0.10605765863906937
Oklahoma,40109,Oklahoma County,20334,2462,0.05249028101170409
Oklahoma,40111,Okmulgee County,670,341,0.04967746719062801
Oklahoma,40113,Osage County,729,250,0.03876422418377114
Oklahoma,40115,Ottawa County,862,223,0.07202540106951871
Oklahoma,40119,Payne County,1572,751,0.04065587337712719
Oklahoma,40121,Pittsburg County,1800,410,0.10622602537621717
Oklahoma,40123,Pontotoc County,2791,632,0.15229728254938338
Oklahoma,40125,Pottawatomie County,2375,510,0.07712791868281753
Oklahoma,40131,Rogers County,1138,408,0.024285622825924582
Oklahoma,40133,Seminole County,756,243,0.07954545454545454
Oklahoma,40135,Sequoyah County,328,167,0.020883738698586528
Oklahoma,40137,Stephens County,586,303,0.03162780656303972
Oklahoma,40143,Tulsa County,7588,1070,0.022886097329251558
Oklahoma,40145,Wagoner County,1051,308,0.024180931345481316
Oklahoma,40147,Washington County,916,515,0.04097883952936966
Oregon,41003,Benton County,1407,688,0.028512949377862442
Oregon,41005,Clackamas County,2521,926,0.011504481317196941
Oregon,41007,Clatsop County,345,373,0.017741437827830917
Oregon,41009,Columbia County,382,358,0.01668340830676508
Oregon,41011,Coos County,496,301,0.018562874251497007
Oregon,41013,Crook County,148,189,0.013306959180003597
Oregon,41015,Curry County,155,201,0.024420986292736726
Oregon,41017,Deschutes County,1888,895,0.01749200907953861
Oregon,41019,Douglas County,1977,841,0.043585616966864346
Oregon,41027,Hood River County,46,74,0.0037057923145089825
Oregon,41029,Jackson County,1852,802,0.018588405331620362
Oregon,41031,Jefferson County,193,147,0.015480869495468036
Oregon,41033,Josephine County,551,294,0.016757397889358597
Oregon,41035,Klamath County,1359,670,0.051252074219339264
Oregon,41039,Lane County,3530,1001,0.019323512828513405
Oregon,41041,Lincoln County,827,431,0.04228664928158716
Oregon,41043,Linn County,869,603,0.014162089926826486
Oregon,41045,Malheur County,559,423,0.04401921411134735
Oregon,41047,Marion County,1563,717,0.009378206320539052
Oregon,41051,Multnomah County,7942,1663,0.017695802427323996
Oregon,41053,Polk County,513,456,0.012645746542756428
Oregon,41057,Tillamook County,0,217,0
Oregon,41059,Umatilla County,983,563,0.0285175514940528
Oregon,41061,Union County,115,152,0.009386988817239409
Oregon,41065,Wasco County,70,100,0.005426777269555779
Oregon,41067,Washington County,3463,915,0.010535602914556047
Oregon,41071,Yamhill County,1269,737,0.02638857119091684
Pennsylvania,42001,Adams County,1358,470,0.02467296511627907
Pennsylvania,42003,Allegheny County,14503,2293,0.022622373422805812
Pennsylvania,42005,Armstrong County,326,209,0.011126279863481229
Pennsylvania,42007,Beaver County,1824,757,0.021849544801149975
Pennsylvania,42009,Bedford County,537,365,0.023901722526372012
Pennsylvania,42011,Berks County,2145,760,0.010064043915827997
Pennsylvania,42013,Blair County,1388,493,0.02477244333392825
Pennsylvania,42015,Bradford County,446,252,0.017163087816516587
Pennsylvania,42017,Bucks County,4221,1077,0.01255872490709638
Pennsylvania,42019,Butler County,2352,761,0.02398311392998807
Pennsylvania,42021,Cambria County,1647,590,0.027922826529228267
Pennsylvania,42025,Carbon County,433,301,0.0142814736633794
Pennsylvania,42027,Centre County,892,486,0.012030318560677582
Pennsylvania,42029,Chester County,4940,1177,0.016702788418949212
Pennsylvania,42031,Clarion County,461,216,0.024949937760458948
Pennsylvania,42033,Clearfield County,701,397,0.019901768730658943
Pennsylvania,42035,Clinton County,288,151,0.016644512512281107
Pennsylvania,42037,Columbia County,236,147,0.007103726446330744
Pennsylvania,42039,Crawford County,305,179,0.008206204428659833
Pennsylvania,42041,Cumberland County,4838,1389,0.03439377243806206
Pennsylvania,42043,Dauphin County,4912,1221,0.03382710438058247
Pennsylvania,42045,Delaware County,6278,1822,0.022272994969240702
Pennsylvania,42047,Elk County,163,159,0.01061336111472848
Pennsylvania,42049,Erie County,2041,676,0.016516419311505656
Pennsylvania,42051,Fayette County,542,296,0.010404468930566487
Pennsylvania,42055,Franklin County,2857,1028,0.037734603040428985
Pennsylvania,42059,Greene County,109,104,0.008170914542728636
Pennsylvania,42061,Huntingdon County,433,302,0.024570163990240028
Pennsylvania,42063,Indiana County,396,288,0.010842482819045533
Pennsylvania,42065,Jefferson County,137,110,0.007585405016333536
Pennsylvania,42067,Juniata County,255,156,0.02316707549741074
Pennsylvania,42069,Lackawanna County,2338,702,0.02352112676056338
Pennsylvania,42071,Lancaster County,3627,1149,0.012782784299766337
Pennsylvania,42073,Lawrence County,494,242,0.012834502468173551
Pennsylvania,42075,Lebanon County,2035,887,0.027700265432518887
Pennsylvania,42077,Lehigh County,2680,872,0.014404575065035582
Pennsylvania,42079,Luzerne County,5441,1194,0.03598069038486973
Pennsylvania,42081,Lycoming County,1875,700,0.034789869190091846
Pennsylvania,42083,McKean County,764,457,0.04435413642960813
Pennsylvania,42085,Mercer County,1185,639,0.02443399727823828
Pennsylvania,42087,Mifflin County,164,135,0.007973163498468569
Pennsylvania,42089,Monroe County,1771,634,0.0229223023258824
Pennsylvania,42091,Montgomery County,7069,1309,0.015303482630146713
Pennsylvania,42095,Northampton County,1232,551,0.00785183485653831
Pennsylvania,42097,Northumberland County,363,190,0.008969607116382505
Pennsylvania,42099,Perry County,774,356,0.03471941865159467
Pennsylvania,42101,Philadelphia County,20619,3528,0.027119665078252315
Pennsylvania,42103,Pike County,752,506,0.028374146323057767
Pennsylvania,42107,Schuylkill County,1103,419,0.017338405432595575
Pennsylvania,42109,Snyder County,588,294,0.03072742474916388
Pennsylvania,42111,Somerset County,647,291,0.01971779477646055
Pennsylvania,42115,Susquehanna County,386,194,0.023002204874560516
Pennsylvania,42117,Tioga County,174,160,0.009650047141034884
Pennsylvania,42119,Union County,488,436,0.028105742095260036
Pennsylvania,42121,Venango County,825,397,0.038827183734939756
Pennsylvania,42123,Warren County,208,134,0.013020344287949922
Pennsylvania,42125,Washington County,2145,725,0.02029520295202952
Pennsylvania,42127,Wayne County,511,265,0.02392434102720165
Pennsylvania,42129,Westmoreland County,2442,665,0.013916750250752256
Pennsylvania,42131,Wyoming County,204,161,0.016707616707616706
Pennsylvania,42133,York County,5631,1347,0.02340681129479447
Puerto Rico,72005,Aguadilla Municipio,78,134,0.004286892003297609
Puerto Rico,72013,Arecibo Municipio,173,223,0.006112642216097803
Puerto Rico,72011,Añasco Municipio,0,251,0
Puerto Rico,72017,Barceloneta Municipio,64,116,0.007397133610725843
Puerto Rico,72019,Barranquitas Municipio,0,251,0
Puerto Rico,72021,Bayamón Municipio,1039,492,0.014523546596961099
Puerto Rico,72023,Cabo Rojo Municipio,160,196,0.00933543380593967
Puerto Rico,72025,Caguas Municipio,1912,980,0.03824535434960895
Puerto Rico,72029,Canóvanas Municipio,204,315,0.010497607163073124
Puerto Rico,72031,Carolina Municipio,1766,960,0.028033080940362238
Puerto Rico,72033,Cataño Municipio,393,350,0.043890998436452985
Puerto Rico,72035,Cayey Municipio,429,331,0.02754060473775438
Puerto Rico,72047,Corozal Municipio,75,124,0.006516639151968025
Puerto Rico,72051,Dorado Municipio,446,584,0.03384942319368549
Puerto Rico,72053,Fajardo Municipio,0,251,0
Puerto Rico,72061,Guaynabo Municipio,920,490,0.023470585233940508
Puerto Rico,72063,Gurabo Municipio,458,458,0.027490996398559425
Puerto Rico,72069,Humacao Municipio,161,183,0.010148764498234998
Puerto Rico,72075,Juana Díaz Municipio,156,185,0.009051874202158524
Puerto Rico,72077,Juncos Municipio,120,195,0.007170172084130019
Puerto Rico,72081,Lares Municipio,84,137,0.008255528255528256
Puerto Rico,72085,Las Piedras Municipio,375,438,0.025088646551147387
Puerto Rico,72087,Loíza Municipio,0,251,0
Puerto Rico,72091,Manatí Municipio,489,482,0.04044665012406948
Puerto Rico,72097,Mayagüez Municipio,82,105,0.003963267278878685
Puerto Rico,72101,Morovis Municipio,0,251,0
Puerto Rico,72105,Naranjito Municipio,0,251,0
Puerto Rico,72107,Orocovis Municipio,71,124,0.01100092965602727
Puerto Rico,72113,Ponce Municipio,515,279,0.013045570838716214
Puerto Rico,72119,Río Grande Municipio,624,645,0.03532808696144483
Puerto Rico,72127,San Juan Municipio,3655,1194,0.027366797448261402
Puerto Rico,72129,San Lorenzo Municipio,252,341,0.020006351222610352
Puerto Rico,72131,San Sebastián Municipio,0,251,0
Puerto Rico,72135,Toa Alta Municipio,1423,716,0.047833540623214224
Puerto Rico,72137,Toa Baja Municipio,1043,635,0.03204694893381675
Puerto Rico,72139,Trujillo Alto Municipio,797,549,0.024474128665745432
Puerto Rico,72141,Utuado Municipio,0,251,0
Puerto Rico,72143,Vega Alta Municipio,325,353,0.025127570743776095
Puerto Rico,72145,Vega Baja Municipio,614,583,0.03610702734489856
Puerto Rico,72149,Villalba Municipio,497,447,0.0672166621585069
Puerto Rico,72153,Yauco Municipio,34,65,0.003086139602432604
Rhode Island,44001,Bristol County,1373,630,0.053570035115099494
Rhode Island,44003,Kent County,3355,1104,0.03714200312192098
Rhode Island,44005,Newport County,3380,1135,0.08088446443955202
Rhode Island,44007,Providence County,6842,1888,0.020487851620283035
Rhode Island,44009,Washington County,2368,1058,0.03480254552402228
South Carolina,45001,Abbeville County,59,79,0.005840427638091467
South Carolina,45003,Aiken County,6322,1636,0.0782803580936343
South Carolina,45007,Anderson County,2491,1011,0.024120534892953627
South Carolina,45011,Barnwell County,618,314,0.082841823056300265
South Carolina,45013,Beaufort County,2829,1233,0.034543389867760725
South Carolina,45015,Berkeley County,6567,1851,0.05155683263460361
South Carolina,45019,Charleston County,6173,1771,0.02746558459471244
South Carolina,45021,Cherokee County,344,332,0.01409200770144607
South Carolina,45023,Chester County,28,49,0.002161327672713238
South Carolina,45025,Chesterfield County,188,135,0.009848088004190675
South Carolina,45027,Clarendon County,111,154,0.00921544209215442
South Carolina,45029,Colleton County,149,143,0.009336424588006768
South Carolina,45031,Darlington County,577,554,0.022854200499069197
South Carolina,45033,Dillon County,257,279,0.021571260701695485
South Carolina,45035,Dorchester County,3491,1267,0.04193594887442039
South Carolina,45037,Edgefield County,778,456,0.06359326467222495
South Carolina,45039,Fairfield County,466,337,0.052253868580399196
South Carolina,45041,Florence County,683,438,0.011292615984921133
South Carolina,45043,Georgetown County,257,365,0.009899464581487615
South Carolina,45045,Greenville County,3935,1405,0.013839163249372226
South Carolina,45047,Greenwood County,297,255,0.008953334137224165
South Carolina,45051,Horry County,1775,834,0.010236093330103918
South Carolina,45053,Jasper County,40,68,0.0027921262041044254
South Carolina,45055,Kershaw County,1008,695,0.03159478435305918
South Carolina,45057,Lancaster County,718,644,0.013811145093965799
South Carolina,45059,Laurens County,267,377,0.008491556149222403
South Carolina,45063,Lexington County,3927,1175,0.025827200441962787
South Carolina,45067,Marion County,415,333,0.038945195195195195
South Carolina,45069,Marlboro County,148,151,0.01705658637778034
South Carolina,45071,Newberry County,153,206,0.009282854022570076
South Carolina,45073,Oconee County,146,178,0.00424616100511866
South Carolina,45075,Orangeburg County,375,273,0.011170022637912546
South Carolina,45077,Pickens County,1134,510,0.017733990147783252
South Carolina,45079,Richland County,9116,1970,0.0451761254385791
South Carolina,45083,Spartanburg County,1590,896,0.009469922572960095
South Carolina,45085,Sumter County,2367,1001,0.05913360647546717
South Carolina,45087,Union County,113,157,0.010164612755239723
South Carolina,45089,Williamsburg County,315,243,0.025254549827627676
South Carolina,45091,York County,1326,639,0.008626690694754373
South Dakota,46005,Beadle County,381,220,0.03833769370094586
South Dakota,46011,Brookings County,161,164,0.008067344791301298
South Dakota,46013,Brown County,335,331,0.016773482876026438
South Dakota,46029,Codington County,174,170,0.012174643157010915
South Dakota,46081,Lawrence County,633,427,0.04392782789729355
South Dakota,46083,Lincoln County,1094,583,0.026302502824994592
South Dakota,46093,Meade County,1406,645,0.09367088607594937
South Dakota,46099,Minnehaha County,2282,809,0.0196963550522618
South Dakota,46103,Pennington County,1443,604,0.025499204806502914
South Dakota,46135,Yankton County,542,283,0.0470813064628214
Tennessee,47001,Anderson County,2100,624,0.05757368060315284
Tennessee,47003,Bedford County,979,478,0.036004560332462944
Tennessee,47009,Blount County,1861,873,0.026357533354105882
Tennessee,47011,Bradley County,1305,584,0.02495458456831437
Tennessee,47013,Campbell County,424,223,0.02537250912572557
Tennessee,47017,Carroll County,199,209,0.01705519369214947
Tennessee,47019,Carter County,306,242,0.013641834960545673
Tennessee,47021,Cheatham County,482,453,0.02133120906355107
Tennessee,47025,Claiborne County,190,220,0.013654329859863456
Tennessee,47029,Cocke County,253,291,0.017120043307619435
Tennessee,47031,Coffee County,1170,610,0.04283047186733536
Tennessee,47035,Cumberland County,361,313,0.014057632398753895
Tennessee,47037,Davidson County,8845,1919,0.021603046163841216
Tennessee,47041,DeKalb County,93,146,0.010134030728996404
Tennessee,47043,Dickson County,154,263,0.005510233290396451
Tennessee,47045,Dyer County,587,590,0.036493627603357164
Tennessee,47047,Fayette County,672,483,0.03147835862844295
Tennessee,47051,Franklin County,448,312,0.021980178588951037
Tennessee,47053,Gibson County,237,207,0.01095143477658149
Tennessee,47055,Giles County,323,307,0.022383922383922384
Tennessee,47057,Grainger County,467,366,0.044387415644900674
Tennessee,47059,Greene County,684,531,0.021628458498023716
Tennessee,47063,Hamblen County,183,188,0.00594773790951638
Tennessee,47065,Hamilton County,6117,1373,0.031779760080215706
Tennessee,47069,Hardeman County,78,105,0.00963319748054835
Tennessee,47071,Hardin County,217,223,0.02096415805236209
Tennessee,47073,Hawkins County,199,242,0.008184585012749856
Tennessee,47077,Henderson County,224,252,0.02029720913374411
Tennessee,47079,Henry County,248,219,0.017267790001392565
Tennessee,47081,Hickman County,91,155,0.008334859864444037
Tennessee,47089,Jefferson County,1207,702,0.04422865518504947
Tennessee,47093,Knox County,7248,1703,0.027981855033297944
Tennessee,47097,Lauderdale County,153,137,0.01778242677824268
